STOCK_CODE,STOCK_NAME,
00677U,Fubon S&P 500 VIX Short-Term Futures ETF, 
00632R,Yuanta Daily Taiwan 50 Bear -1X, 
00637L,Yuanta Daily CSI 300 Bull 2X, 
56,Yuanta P shares Taiwan Div Plus, 
00653L,Fubon Nifty 2X Leveraged, 
861,Yuanta Global NextGen Communications ETF, 
00715L,Paradigm S&P GSCI Brent Crude 2X Leveraged ER Futu, 
00852L,Cathay DJIA Lev 2X ETF, 
00642U,Yuanta SP GSCI Crude Oil ER Future, 
50,Yuanta P shares Taiwan Top 50, 
00633L,Fubon SSE180 Leveraged 2X, 
00708L,元大標普金日傘型期貨信託基金之元大標普高盛黃金ER單日正向2倍指數股票型期貨基金, 
00631L,Yuanta Daily Taiwan 50 Bull 2X, 
00664R,國泰臺灣加權反1, 
712,復華富時不動產證券化基金, 
00738U,Yuanta DJCI Silver ER Futures, 
701,國泰臺灣低波動股利精選30ETF, 
00650L,Fuh Hwa Daily Hang Seng Leveraged 2X, 
850,Yuanta FTSE4Good TIP Taiwan ESG ETF, 
00635U,Yuanta SP GSCI Gold ER Futures, 
00651R,Fuh Hwa Daily Hang Seng Inversed, 
6208,Fubon FTSE TWSE Taiwan 50, 
00693U,Paradigm S&P GSCI Soybeans ER Futures, 
752,中國信託 MSCI 中國外資自由投資 50不含 A 及 B 股 ETF, 
00638R,Yuanta Daily CSI 300 Bear -1X, 
830,國泰美國費城半導體基金ETF, 
6205,Fubon SSE180, 
00753L,中國信託 MSCI 中國外資自由投資 50不含A及B股單日正向2倍 ETF, 
652,Fubon NIFTY, 
00766L,台新 MSCI 中國外資自由投資單日正向 2 倍 ETF, 
636,Cathay FTSE China A50, 
00665L,Fubon Hang Seng H-Share Leveraged, 
730,富邦道瓊臺灣優質高息30ETF基金, 
00634R,Fubon SSE180 Inversed, 
61,W.I.S.E. Yuanta/P-shares CSI 300, 
739,Yuanta MSCI China A, 
717,Fubon S&P US Preferred Stock, 
00640L,Fubon TOPIX Leveraged 2X, 
00686R,Capital Taiex Daily Inversed -1X, 
00641R,Fubon TOPIX Inverse -1X, 
639,Fubon SZSE 100, 
643,Capital SZSE SME Price, 
00666R,Fubon Hang Seng H-Share Inverse, 
6206,Yuanta / P-shares SSE50, 
737,Cathay Nasdaq A.I. & Robotics, 
703,Taishin MSCI China, 
728,第一金臺灣工業菁英 30ETF 基金, 
783,富邦中國中証中小500 ETF, 
762,元大全球人工智慧 ETF基金, 
6207,Fuh Hwa CSI 300 A Shares, 
771,元大標普美國高息特別股 ETF, 
662,Fubon NASDAQ 100, 
00847B,CTBC US High Grade Municipal Bond, 
00837B,永豐15年期以上美元A-BBB級金融業公司債券ETF基金, 
20000,Fubon Big Apple Total Return Index, 
00772B,中國信託彭博巴克萊 10 年期以上高評級美元公司債券 ETF, 
00741B,富邦全方位入息ETF傘型證券投資信託基金之富邦彭博巴克萊優選1-5年高收益債券ETF證券投資信託基金, 
00833B,第一金彭博巴克萊美國20年期以上公債指數ETF基金, 
00683L,Yuanta S&P US Dollar 2x Leverage ER Futures, 
735,Cathay Korea/taiwan IT Premier, 
00710B,復華1至5年期高收益債券基金, 
742,Shin Kong Domestic Demand High Dividend, 
00795B,中國信託美國政府 20 年期以上債券 ETF 基金, 
00711B,復華新興市場10年期以上債券基金, 
00773B,中國信託彭博巴克萊 10 年期以上優先順位金融債券 ETF, 
713,Yuanta Taiwan High Dividend Low Volatility, 
731,復華富時台灣高股息低波動基金, 
00654R,Fubon NIFTY -1 Inverse, 
660,Yuanta EURO STOXX 50, 
00863B,CTBC US 10+ Year Telecommunications Bond ETF, 
00862B,CTBC US 20+ Year BBB Corporate Bond ETF, 
00725B,Cathay BBB Corporate bond ex China Coupon 4.5%10Yr, 
00849B,CTBC 0-5 Year AAA-BB EM USD Government Bond ex-144, 
657,Cathay Nikkei 225, 
00864B,CTBC 0-1 Year US Treasury Bond ETF, 
00848B,CTBC Emerging Asia (ex China) USD Select Bond, 
736,Cathay FTSE Emerging Market, 
851,Taishin Global AI, 
709,富邦富時歐洲ETF基金, 
00763U,國票華頓道瓊銅ER指數股票型期貨信託基金, 
770,國泰標普北美科技 ETF 基金, 
757,統一NYSE FANG+ ETF基金, 
00834B,第一金彭博巴克萊美國10年期以上金融債券指數ETF基金, 
00734B,Taishin J.P.Morgan Emerging Markets IG Bond, 
733,富邦臺灣中小A級動能50 ETF, 
00787B,元大10年期以上美元投資級醫療保健債券ETF基金, 
714,Capital Dow Jones US Real Estate, 
00688L,Cathay US Treasury 20+ YR Lev 2X, 
20008,Yuanta Taiwan Preferred Stock Mix High Dividend 20, 
00786B,元大10年期以上美元投資級銀行債券 ETF 基金, 
00706L,元大標普金日傘型期貨信託基金之元大標普日圓ER單日正向2倍指數股票型期貨信託基金, 
52,Fubon Taiwan Technology, 
53,Yuanta P shares Taiwan Electronics, 
866,Shin Kong Shiller Barclays CAPE US Sector Value, 
690,Mega Taiwan Blue Chip 30, 
55,Yuanta P shares MSCI Taiwan Fin, 
00720B,Yuanta US 20+ Year BBB Corporate Bond, 
51,Yuanta P shares Taiwan Mid Cap 100, 
702,國泰美國標普 500 低波動高股息基金, 
645,Fubon TOPIX, 
00845B,富邦中國以外新興市場美元5年以上投資等級債券ETF, 
6203,Yuanta P shares MSCI Taiwan, 
00835B,第一金彭博巴克萊美國10年期以上科技業公司債券指數ETF基金, 
00724B,Capital BofA Merrill Lynch 10+ Year US Banking , 
700,Fubon Hang Seng H-Share, 
00685L,Capital Taiex Daily Leveraged 2X, 
00764B,Capital ICE 25+ Year US Treasury, 
00682U,Yuanta S&P US Dollar ER Futures, 
743,國泰富時中國 A150ETF 基金, 
00740B,富邦全方位入息ETF傘型證券投資信託基金之富邦彭博巴克萊10年期(以上)BBB美元息收公司債券ETF, 
00721B,Yuanta China Treasury + Policy Bank 3-5 Year Bond, 
00726B,Cathay EM USD Investment Grade ex China Coupon 5.5, 
00722B,Capital BofA Merrill Lynch 15+ Year US Telecommuni, 
00684R,Yuanta S&P US Dollar 1x Inverse ER Futures, 
00723B,Capital BofA Merrill Lynch 15+ Year US Technology, 
00836B,永豐10年期以上美元A級公司債券ETF基金, 
54,Yuanta P shares SP Custom China 50, 
00788B,元大10年期以上美元投資級公共事業電能債券ETF基金, 
00867B,Shin Kong ICE 15+ Year US Telecommunications Index, 
00756B,群益15年期以上新興市場主權債 ETF基金, 
00785B,富邦全球金融業10年以上美元投等債券 ETF, 
00839B,凱基15年期以上美元醫療保健及製藥債券ETF基金, 
00855B,Fubon Global USD 10+ Years Energy IG Bond ETF, 
00755B,群益15年期以上公用事業公司債ETF基金, 
00865B,Cathay Bloomberg Barclays US Short Term Treasury E, 
00844B,新光15年期(以上)美元金融債券ETF基金, 
00846B,富邦彭博巴克萊歐洲區美元7-15年期銀行債ETF, 
00774B,新光中國10年期國債及政策金融附加綠債債券ETF基金, 
858,SinoPac STOXXUSA 500 ETF, 
6204,SinoPac Taiwan Weighted Tracker, 
00799B,國泰15 年期以上 A 等級醫療保健產業債券基金ETF, 
00775B,新光富時15年以上特選產業美元投資等級債券ETF基金, 
00780B,國泰7-10年A等級金融產業債券基金, 
661,Yuanta Nikkei 225, 
00793B,群益 15 年期以上 AAA-A 醫療保健業美元公司債 ETF 基金, 
00782B,國泰15年期以上A等級公用事業產業債券基金, 
00727B,Cathay High Yield ex China Cash pay 1-5 Year 2% Is, 
00860B,Capital Ice 1-5 Year US Corporate ETF, 
00707R,元大標普金日傘型期貨信託基金之元大標普日圓ER單日反向1倍指數股票型期貨信託基金, 
57,Fubon MSCI Taiwan, 
00853B,UPAMC 10Y+ Aa-A USD Senior Corporate Bond ETF, 
8201,W.I.S.E. - SSE 50 China Tracker, 
00842B,台新美元銀行債券15年期以上ETF基金, 
776,新光NYSE美國核心大型權值股ETF基金, 
00689R,Cathay US Treasury 20+ YR Inv 1X, 
00840B,凱基15年期以上美元投資等級精選公司債券ETF基金, 
00841B,凱基20年期以上AAA至AA級大型美元公司債券ETF基金, 
00838B,永豐7至10年期中國政策性金融債券ETF基金, 
00636K,Cathay FTSE China A50, 
00668K,Cathay Dow Jones Industrial Average, 
00859B,Capital Ice BofAML 0-1 Year US Treasury ETF, 
00857B,SinoPac ICE 20+ Year US Treasury ETF, 
00856B,SinoPac ICE 1-3 Year US Treasury ETF, 
00843B,台新中國政策金融債券5年期以上ETF基金, 
732,Cathay FTSE Chinese Government and Policy Bank Bon, 
00854B,Fubon Global USD 10+ Years Insurance IG Bond ETF, 
00657K,Cathay Nikkei 225, 
00797B,中國信託中國 5 年期以上美元投資級公司債券 ETF 基金, 
20002,MasterLink S&P China New Sector, 
00778B,凱基20年期以上美元金融債券ETF基金, 
00745B,富邦中國政策金融債券0-1年ETF基金, 
00746B,富邦彭博巴克萊9-35年A 級美元息收公司債券ETF基金, 
00749B,凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金, 
00750B,凱基10年期以上科技業公司債券ETF基金, 
00754B,群益15年期以上高評等公司債ETF基金, 
00765B,Capital ICE 0-10 Year China Policy Bank, 
00719B,Yuanta U.S. Treasury 1-3 Year Bond, 
00769B,復華多元資產傘型基金之復華中國特選信用債券ETF基金, 
00768B,復華多元資產傘型基金之復華美國20年期以上公債ETF基金, 
00777B,凱基15年期以上AAA至A級美元公司債券ETF基金, 
00779B,凱基25年期以上美國公債ETF基金, 
20004,MEGA IT Elite 30 Total Return, 
00781B,Cathay Bloomberg Barclays 15+ Year Technology Bond, 
00789B,復華20年期以上A3級以上公司債券ETF基金, 
00790B,復華8年期以上次順位金融債券ETF基金, 
00791B,復華1至5年期美元特選信用債券ETF基金, 
00784B,富邦中國美元投資等級債券 ETF, 
20007,KGI Taiwan 500 Total Return Index, 
00792B,群益 15 年期以上A級美元公司債 ETF 基金, 
20006,Hua Nan TIP TWSM 300 Total Return Index, 
00744B,國泰富時中國 5 年期以上政策金融債券 ETF 基金, 
00798B,國泰中國企業 7 年期以上美元 A 級債券基金ETF, 
00691R,Mega Taiwan Blue Chip 30 Daily Inverse, 
